ProductKey,Unit price,ProductAlternateKey,ProductSubcategoryKey,WeightUnitMeasureCode,SizeUnitMeasureCode,EnglishProductName,SpanishProductName,FrenchProductName,StandardCost,FinishedGoodsFlag,Color,SafetyStockLevel,ReorderPoint,ListPrice,Size,SizeRange,Weight,DaysToManufacture,ProductLine,DealerPrice,Class,Style,ModelName,EnglishDescription,FrenchDescription,ChineseDescription,ArabicDescription,HebrewDescription,ThaiDescription,GermanDescription,JapaneseDescription,TurkishDescription,StartDate,EndDate,Status
353,2319.99,BK-M68S-38,1,LB ,CM ,"Mountain-200 Silver, 38","Montańa: 200, plateada, 38","VTT 200 argent, 38",1265.6195,TRUE,Silver,100,75,2319.99,38,38-40 CM,23,4,M ,1391.994,H ,U ,Mountain-200,Serious back-country riding. Perfect for all levels of competition. Uses the same HL Frame as the Mountain-100.,Conduite sur terrains trčs accidentés. Idéal pour tous les niveaux de compétition. Utilise le męme cadre HL que le Montain-100.,????????????????????????????? Mountain-100 ??? HL ???,?????? ????????? ?? ??????? ???????. ????? ????? ????? ??????? ????????. ?????? ??? ???? HL Frame ???????? ?? ???? Mountain-100.,?????? ?????? ?????? ??????. ??????? ??? ??? ?? ?????. ???????? ??? ???? ????? ?- HL Frame (????? HL) ??? ??? ?????? ???? Mountain-100 (100-????),???????????????????????????  ???????????????????????????????????  ??????? HL ?????????????????? Mountain-100,Mountainbike für Profis. Perfekt für alle Schwierigkeitsgrade geeignet. Mit dem gleichen HL-Rahmen wie das Mountain-100.,??? ??????????????????Mountain-100 ??? HL ?????????????,Gerçek arazi sürü?ü. Tüm yar??ma seviyeleri için mükemmel. Mountain-100 ile ayn? HL kadro kullan?lm??t?r.,01-07-2013,,Current
355,2319.99,BK-M68S-42,1,LB ,CM ,"Mountain-200 Silver, 42","Montańa: 200, plateada, 42","VTT 200 argent, 42",1265.6195,TRUE,Silver,100,75,2319.99,42,42-46 CM,24,4,M ,1391.994,H ,U ,Mountain-200,Serious back-country riding. Perfect for all levels of competition. Uses the same HL Frame as the Mountain-100.,Conduite sur terrains trčs accidentés. Idéal pour tous les niveaux de compétition. Utilise le męme cadre HL que le Montain-100.,????????????????????????????? Mountain-100 ??? HL ???,?????? ????????? ?? ??????? ???????. ????? ????? ????? ??????? ????????. ?????? ??? ???? HL Frame ???????? ?? ???? Mountain-100.,?????? ?????? ?????? ??????. ??????? ??? ??? ?? ?????. ???????? ??? ???? ????? ?- HL Frame (????? HL) ??? ??? ?????? ???? Mountain-100 (100-????),???????????????????????????  ???????????????????????????????????  ??????? HL ?????????????????? Mountain-100,Mountainbike für Profis. Perfekt für alle Schwierigkeitsgrade geeignet. Mit dem gleichen HL-Rahmen wie das Mountain-100.,??? ??????????????????Mountain-100 ??? HL ?????????????,Gerçek arazi sürü?ü. Tüm yar??ma seviyeleri için mükemmel. Mountain-100 ile ayn? HL kadro kullan?lm??t?r.,01-07-2013,,Current
357,2319.99,BK-M68S-46,1,LB ,CM ,"Mountain-200 Silver, 46","Montańa: 200, plateada, 46","VTT 200 argent, 46",1265.6195,TRUE,Silver,100,75,2319.99,46,42-46 CM,24,4,M ,1391.994,H ,U ,Mountain-200,Serious back-country riding. Perfect for all levels of competition. Uses the same HL Frame as the Mountain-100.,Conduite sur terrains trčs accidentés. Idéal pour tous les niveaux de compétition. Utilise le męme cadre HL que le Montain-100.,????????????????????????????? Mountain-100 ??? HL ???,?????? ????????? ?? ??????? ???????. ????? ????? ????? ??????? ????????. ?????? ??? ???? HL Frame ???????? ?? ???? Mountain-100.,?????? ?????? ?????? ??????. ??????? ??? ??? ?? ?????. ???????? ??? ???? ????? ?- HL Frame (????? HL) ??? ??? ?????? ???? Mountain-100 (100-????),???????????????????????????  ???????????????????????????????????  ??????? HL ?????????????????? Mountain-100,Mountainbike für Profis. Perfekt für alle Schwierigkeitsgrade geeignet. Mit dem gleichen HL-Rahmen wie das Mountain-100.,??? ??????????????????Mountain-100 ??? HL ?????????????,Gerçek arazi sürü?ü. Tüm yar??ma seviyeleri için mükemmel. Mountain-100 ile ayn? HL kadro kullan?lm??t?r.,01-07-2013,,Current
359,2294.99,BK-M68B-38,1,LB ,CM ,"Mountain-200 Black, 38","Montańa: 200, negra, 38","VTT 200 noir, 38",1251.9813,TRUE,Black,100,75,2294.99,38,38-40 CM,23,4,M ,1376.994,H ,U ,Mountain-200,Serious back-country riding. Perfect for all levels of competition. Uses the same HL Frame as the Mountain-100.,Conduite sur terrains trčs accidentés. Idéal pour tous les niveaux de compétition. Utilise le męme cadre HL que le Montain-100.,????????????????????????????? Mountain-100 ??? HL ???,?????? ????????? ?? ??????? ???????. ????? ????? ????? ??????? ????????. ?????? ??? ???? HL Frame ???????? ?? ???? Mountain-100.,?????? ?????? ?????? ??????. ??????? ??? ??? ?? ?????. ???????? ??? ???? ????? ?- HL Frame (????? HL) ??? ??? ?????? ???? Mountain-100 (100-????),???????????????????????????  ???????????????????????????????????  ??????? HL ?????????????????? Mountain-100,Mountainbike für Profis. Perfekt für alle Schwierigkeitsgrade geeignet. Mit dem gleichen HL-Rahmen wie das Mountain-100.,??? ??????????????????Mountain-100 ??? HL ?????????????,Gerçek arazi sürü?ü. Tüm yar??ma seviyeleri için mükemmel. Mountain-100 ile ayn? HL kadro kullan?lm??t?r.,01-07-2013,,Current
361,2294.99,BK-M68B-42,1,LB ,CM ,"Mountain-200 Black, 42","Montańa: 200, negra, 42","VTT 200 noir, 42",1251.9813,TRUE,Black,100,75,2294.99,42,42-46 CM,24,4,M ,1376.994,H ,U ,Mountain-200,Serious back-country riding. Perfect for all levels of competition. Uses the same HL Frame as the Mountain-100.,Conduite sur terrains trčs accidentés. Idéal pour tous les niveaux de compétition. Utilise le męme cadre HL que le Montain-100.,????????????????????????????? Mountain-100 ??? HL ???,?????? ????????? ?? ??????? ???????. ????? ????? ????? ??????? ????????. ?????? ??? ???? HL Frame ???????? ?? ???? Mountain-100.,?????? ?????? ?????? ??????. ??????? ??? ??? ?? ?????. ???????? ??? ???? ????? ?- HL Frame (????? HL) ??? ??? ?????? ???? Mountain-100 (100-????),???????????????????????????  ???????????????????????????????????  ??????? HL ?????????????????? Mountain-100,Mountainbike für Profis. Perfekt für alle Schwierigkeitsgrade geeignet. Mit dem gleichen HL-Rahmen wie das Mountain-100.,??? ??????????????????Mountain-100 ??? HL ?????????????,Gerçek arazi sürü?ü. Tüm yar??ma seviyeleri için mükemmel. Mountain-100 ile ayn? HL kadro kullan?lm??t?r.,01-07-2013,,Current
363,2294.99,BK-M68B-46,1,LB ,CM ,"Mountain-200 Black, 46","Montańa: 200, negra, 46","VTT 200 noir, 46",1251.9813,TRUE,Black,100,75,2294.99,46,42-46 CM,24,4,M ,1376.994,H ,U ,Mountain-200,Serious back-country riding. Perfect for all levels of competition. Uses the same HL Frame as the Mountain-100.,Conduite sur terrains trčs accidentés. Idéal pour tous les niveaux de compétition. Utilise le męme cadre HL que le Montain-100.,????????????????????????????? Mountain-100 ??? HL ???,?????? ????????? ?? ??????? ???????. ????? ????? ????? ??????? ????????. ?????? ??? ???? HL Frame ???????? ?? ???? Mountain-100.,?????? ?????? ?????? ??????. ??????? ??? ??? ?? ?????. ???????? ??? ???? ????? ?- HL Frame (????? HL) ??? ??? ?????? ???? Mountain-100 (100-????),???????????????????????????  ???????????????????????????????????  ??????? HL ?????????????????? Mountain-100,Mountainbike für Profis. Perfekt für alle Schwierigkeitsgrade geeignet. Mit dem gleichen HL-Rahmen wie das Mountain-100.,??? ??????????????????Mountain-100 ??? HL ?????????????,Gerçek arazi sürü?ü. Tüm yar??ma seviyeleri için mükemmel. Mountain-100 ile ayn? HL kadro kullan?lm??t?r.,01-07-2013,,Current
372,2443.35,BK-R89R-58,2,LB ,CM ,"Road-250 Red, 58","Carretera: 250, roja, 58","Vélo de route 250 rouge, 58",1554.9479,TRUE,Red,100,75,2443.35,58,54-58 CM,16,4,R ,1466.01,H ,U ,Road-250,"Alluminum-alloy frame provides a light, stiff ride, whether you are racing in the velodrome or on a demanding club ride on country roads.","Cadre en alliage d'aluminium qui offre une conduite légčre et rapide, sur pistes ou sur routes de campagne.",??????????????????????????????????,???? ?????? ??????? ?? ????? ???????? ????? ???? ?????? ?????? ?? ??? ?????? ????? ??? ?????? ?? ???? ???? ?????? ?? ?? ???? ????? ?????? ???? ? ???? ??????? ? ???? ????? ?????.,"????? ??????? ????????? ????? ????? ??? ??????, ??? ?? ?????? ?????? ???? ?? ?????? ?????? ??????? ?????? ??????.",?????????????????????? ?????????????????? ?????? ????????????????????????????? ???????????????????????????????????,Der Rahmen aus Aluminiumlegierung bietet leichtes und stabiles Fahrvergnügen - ob im Velodrom oder auf Landstraßen.,??? ????????????????????????????????????????????????????????????,"""Alüminyum ala??m? kadro, ister velodromda yar?? yap?n, ister köy yollar?nda zorlu tak?m sürü?lerine kat?l?n hafif ve sa?lam bir sürü? deneyimi sunar.""",01-07-2013,,Current
374,2443.35,BK-R89B-44,2,LB ,CM ,"Road-250 Black, 44","Carretera: 250, negra, 44","Vélo de route 250 noir, 44",1554.9479,TRUE,Black,100,75,2443.35,44,42-46 CM,15,4,R ,1466.01,H ,U ,Road-250,"Alluminum-alloy frame provides a light, stiff ride, whether you are racing in the velodrome or on a demanding club ride on country roads.","Cadre en alliage d'aluminium qui offre une conduite légčre et rapide, sur pistes ou sur routes de campagne.",??????????????????????????????????,???? ?????? ??????? ?? ????? ???????? ????? ???? ?????? ?????? ?? ??? ?????? ????? ??? ?????? ?? ???? ???? ?????? ?? ?? ???? ????? ?????? ???? ? ???? ??????? ? ???? ????? ?????.,"????? ??????? ????????? ????? ????? ??? ??????, ??? ?? ?????? ?????? ???? ?? ?????? ?????? ??????? ?????? ??????.",?????????????????????? ?????????????????? ?????? ????????????????????????????? ???????????????????????????????????,Der Rahmen aus Aluminiumlegierung bietet leichtes und stabiles Fahrvergnügen - ob im Velodrom oder auf Landstraßen.,??? ????????????????????????????????????????????????????????????,"""Alüminyum ala??m? kadro, ister velodromda yar?? yap?n, ister köy yollar?nda zorlu tak?m sürü?lerine kat?l?n hafif ve sa?lam bir sürü? deneyimi sunar.""",01-07-2013,,Current
376,2443.35,BK-R89B-48,2,LB ,CM ,"Road-250 Black, 48","Carretera: 250, negra, 48","Vélo de route 250 noir, 48",1554.9479,TRUE,Black,100,75,2443.35,48,48-52 CM,15,4,R ,1466.01,H ,U ,Road-250,"Alluminum-alloy frame provides a light, stiff ride, whether you are racing in the velodrome or on a demanding club ride on country roads.","Cadre en alliage d'aluminium qui offre une conduite légčre et rapide, sur pistes ou sur routes de campagne.",??????????????????????????????????,???? ?????? ??????? ?? ????? ???????? ????? ???? ?????? ?????? ?? ??? ?????? ????? ??? ?????? ?? ???? ???? ?????? ?? ?? ???? ????? ?????? ???? ? ???? ??????? ? ???? ????? ?????.,"????? ??????? ????????? ????? ????? ??? ??????, ??? ?? ?????? ?????? ???? ?? ?????? ?????? ??????? ?????? ??????.",?????????????????????? ?????????????????? ?????? ????????????????????????????? ???????????????????????????????????,Der Rahmen aus Aluminiumlegierung bietet leichtes und stabiles Fahrvergnügen - ob im Velodrom oder auf Landstraßen.,??? ????????????????????????????????????????????????????????????,"""Alüminyum ala??m? kadro, ister velodromda yar?? yap?n, ister köy yollar?nda zorlu tak?m sürü?lerine kat?l?n hafif ve sa?lam bir sürü? deneyimi sunar.""",01-07-2013,,Current
378,2443.35,BK-R89B-52,2,LB ,CM ,"Road-250 Black, 52","Carretera: 250, negra, 52","Vélo de route 250 noir, 52",1554.9479,TRUE,Black,100,75,2443.35,52,48-52 CM,15,4,R ,1466.01,H ,U ,Road-250,"Alluminum-alloy frame provides a light, stiff ride, whether you are racing in the velodrome or on a demanding club ride on country roads.","Cadre en alliage d'aluminium qui offre une conduite légčre et rapide, sur pistes ou sur routes de campagne.",??????????????????????????????????,???? ?????? ??????? ?? ????? ???????? ????? ???? ?????? ?????? ?? ??? ?????? ????? ??? ?????? ?? ???? ???? ?????? ?? ?? ???? ????? ?????? ???? ? ???? ??????? ? ???? ????? ?????.,"????? ??????? ????????? ????? ????? ??? ??????, ??? ?? ?????? ?????? ???? ?? ?????? ?????? ??????? ?????? ??????.",?????????????????????? ?????????????????? ?????? ????????????????????????????? ???????????????????????????????????,Der Rahmen aus Aluminiumlegierung bietet leichtes und stabiles Fahrvergnügen - ob im Velodrom oder auf Landstraßen.,??? ????????????????????????????????????????????????????????????,"""Alüminyum ala??m? kadro, ister velodromda yar?? yap?n, ister köy yollar?nda zorlu tak?m sürü?lerine kat?l?n hafif ve sa?lam bir sürü? deneyimi sunar.""",01-07-2013,,Current
380,2443.35,BK-R89B-58,2,LB ,CM ,"Road-250 Black, 58","Carretera: 250, negra, 58","Vélo de route 250 noir, 58",1554.9479,TRUE,Black,100,75,2443.35,58,54-58 CM,16,4,R ,1466.01,H ,U ,Road-250,"Alluminum-alloy frame provides a light, stiff ride, whether you are racing in the velodrome or on a demanding club ride on country roads.","Cadre en alliage d'aluminium qui offre une conduite légčre et rapide, sur pistes ou sur routes de campagne.",??????????????????????????????????,???? ?????? ??????? ?? ????? ???????? ????? ???? ?????? ?????? ?? ??? ?????? ????? ??? ?????? ?? ???? ???? ?????? ?? ?? ???? ????? ?????? ???? ? ???? ??????? ? ???? ????? ?????.,"????? ??????? ????????? ????? ????? ??? ??????, ??? ?? ?????? ?????? ???? ?? ?????? ?????? ??????? ?????? ??????.",?????????????????????? ?????????????????? ?????? ????????????????????????????? ???????????????????????????????????,Der Rahmen aus Aluminiumlegierung bietet leichtes und stabiles Fahrvergnügen - ob im Velodrom oder auf Landstraßen.,??? ????????????????????????????????????????????????????????????,"""Alüminyum ala??m? kadro, ister velodromda yar?? yap?n, ister köy yollar?nda zorlu tak?m sürü?lerine kat?l?n hafif ve sa?lam bir sürü? deneyimi sunar.""",01-07-2013,,Current
382,1120.49,BK-R64Y-38,2,LB ,CM ,"Road-550-W Yellow, 38","Carretera: 550 para mujer, amarilla, 38","Vélo de route 550 -W - jaune, 38",713.0798,TRUE,Yellow,100,75,1120.49,38,38-40 CM,17,4,R ,672.294,M ,W ,Road-550-W,"Same technology as all of our Road series bikes, but the frame is sized for a woman.  Perfect all-around bike for road or racing.","Équipé de la męme technologie que tous nos vélos de route, avec un cadre femmes. Idéal pour la promenade ou la course sur route.",?????????????????????????????????????????????????????????,???? ??? ??????? ???????? ?? ???? ?????? ????? ?????? ?????? ???? ???? ??????? ?? ?? ????? ???? ?????? ??????? ????????. ???? ????? ?????? ???? ?????? ?? ???????? ?????? ??????? ??? ????? ??????? ?? ??????? ?? ????????.,"????????? ??? ??? ????? ?????? ???? ""????"" ????, ???? ?????? ????? ?????? ?????. ??????? ???????? ??? ???? ????? ?????????.",???????????????????????????? Road ??????? ?????????????????????????????????????  ??????????????????????????????? ???????????????????????????????????????,Dieselbe Technologie wie bei allen Rädern unserer Road-Produktreihe mit Frauenrahmen. Perfektes Allzweckrad zum Trainieren und für den Alltag.,??? ???????????????????????????????????????????????????,"""Yol serisi bisikletlerimizle ayn? teknoloji, ancak kadro boyutu kad?nlar için ayarland?.  Yol ve yar?? için mükemmel çok yönlü bisiklet.""",01-07-2013,,Current
384,1120.49,BK-R64Y-40,2,LB ,CM ,"Road-550-W Yellow, 40","Carretera: 550 para mujer, amarilla, 40","Vélo de route 550 -W - jaune, 40",713.0798,TRUE,Yellow,100,75,1120.49,40,38-40 CM,18,4,R ,672.294,M ,W ,Road-550-W,"Same technology as all of our Road series bikes, but the frame is sized for a woman.  Perfect all-around bike for road or racing.","Équipé de la męme technologie que tous nos vélos de route, avec un cadre femmes. Idéal pour la promenade ou la course sur route.",?????????????????????????????????????????????????????????,???? ??? ??????? ???????? ?? ???? ?????? ????? ?????? ?????? ???? ???? ??????? ?? ?? ????? ???? ?????? ??????? ????????. ???? ????? ?????? ???? ?????? ?? ???????? ?????? ??????? ??? ????? ??????? ?? ??????? ?? ????????.,"????????? ??? ??? ????? ?????? ???? ""????"" ????, ???? ?????? ????? ?????? ?????. ??????? ???????? ??? ???? ????? ?????????.",???????????????????????????? Road ??????? ?????????????????????????????????????  ??????????????????????????????? ???????????????????????????????????????,Dieselbe Technologie wie bei allen Rädern unserer Road-Produktreihe mit Frauenrahmen. Perfektes Allzweckrad zum Trainieren und für den Alltag.,??? ???????????????????????????????????????????????????,"""Yol serisi bisikletlerimizle ayn? teknoloji, ancak kadro boyutu kad?nlar için ayarland?.  Yol ve yar?? için mükemmel çok yönlü bisiklet.""",01-07-2013,,Current
386,1120.49,BK-R64Y-42,2,LB ,CM ,"Road-550-W Yellow, 42","Carretera: 550 para mujer, amarilla, 42","Vélo de route 550 -W - jaune, 42",713.0798,TRUE,Yellow,100,75,1120.49,42,42-46 CM,18,4,R ,672.294,M ,W ,Road-550-W,"Same technology as all of our Road series bikes, but the frame is sized for a woman.  Perfect all-around bike for road or racing.","Équipé de la męme technologie que tous nos vélos de route, avec un cadre femmes. Idéal pour la promenade ou la course sur route.",?????????????????????????????????????????????????????????,???? ??? ??????? ???????? ?? ???? ?????? ????? ?????? ?????? ???? ???? ??????? ?? ?? ????? ???? ?????? ??????? ????????. ???? ????? ?????? ???? ?????? ?? ???????? ?????? ??????? ??? ????? ??????? ?? ??????? ?? ????????.,"????????? ??? ??? ????? ?????? ???? ""????"" ????, ???? ?????? ????? ?????? ?????. ??????? ???????? ??? ???? ????? ?????????.",???????????????????????????? Road ??????? ?????????????????????????????????????  ??????????????????????????????? ???????????????????????????????????????,Dieselbe Technologie wie bei allen Rädern unserer Road-Produktreihe mit Frauenrahmen. Perfektes Allzweckrad zum Trainieren und für den Alltag.,??? ???????????????????????????????????????????????????,"""Yol serisi bisikletlerimizle ayn? teknoloji, ancak kadro boyutu kad?nlar için ayarland?.  Yol ve yar?? için mükemmel çok yönlü bisiklet.""",01-07-2013,,Current
388,1120.49,BK-R64Y-44,2,LB ,CM ,"Road-550-W Yellow, 44","Carretera: 550 para mujer, amarilla, 44","Vélo de route 550 -W - jaune, 44",713.0798,TRUE,Yellow,100,75,1120.49,44,42-46 CM,18,4,R ,672.294,M ,W ,Road-550-W,"Same technology as all of our Road series bikes, but the frame is sized for a woman.  Perfect all-around bike for road or racing.","Équipé de la męme technologie que tous nos vélos de route, avec un cadre femmes. Idéal pour la promenade ou la course sur route.",?????????????????????????????????????????????????????????,???? ??? ??????? ???????? ?? ???? ?????? ????? ?????? ?????? ???? ???? ??????? ?? ?? ????? ???? ?????? ??????? ????????. ???? ????? ?????? ???? ?????? ?? ???????? ?????? ??????? ??? ????? ??????? ?? ??????? ?? ????????.,"????????? ??? ??? ????? ?????? ???? ""????"" ????, ???? ?????? ????? ?????? ?????. ??????? ???????? ??? ???? ????? ?????????.",???????????????????????????? Road ??????? ?????????????????????????????????????  ??????????????????????????????? ???????????????????????????????????????,Dieselbe Technologie wie bei allen Rädern unserer Road-Produktreihe mit Frauenrahmen. Perfektes Allzweckrad zum Trainieren und für den Alltag.,??? ???????????????????????????????????????????????????,"""Yol serisi bisikletlerimizle ayn? teknoloji, ancak kadro boyutu kad?nlar için ayarland?.  Yol ve yar?? için mükemmel çok yönlü bisiklet.""",01-07-2013,,Current
390,1120.49,BK-R64Y-48,2,LB ,CM ,"Road-550-W Yellow, 48","Carretera: 550 para mujer, amarilla, 48","Vélo de route 550 -W - jaune, 48",713.0798,TRUE,Yellow,100,75,1120.49,48,48-52 CM,19,4,R ,672.294,M ,W ,Road-550-W,"Same technology as all of our Road series bikes, but the frame is sized for a woman.  Perfect all-around bike for road or racing.","Équipé de la męme technologie que tous nos vélos de route, avec un cadre femmes. Idéal pour la promenade ou la course sur route.",?????????????????????????????????????????????????????????,???? ??? ??????? ???????? ?? ???? ?????? ????? ?????? ?????? ???? ???? ??????? ?? ?? ????? ???? ?????? ??????? ????????. ???? ????? ?????? ???? ?????? ?? ???????? ?????? ??????? ??? ????? ??????? ?? ??????? ?? ????????.,"????????? ??? ??? ????? ?????? ???? ""????"" ????, ???? ?????? ????? ?????? ?????. ??????? ???????? ??? ???? ????? ?????????.",???????????????????????????? Road ??????? ?????????????????????????????????????  ??????????????????????????????? ???????????????????????????????????????,Dieselbe Technologie wie bei allen Rädern unserer Road-Produktreihe mit Frauenrahmen. Perfektes Allzweckrad zum Trainieren und für den Alltag.,??? ???????????????????????????????????????????????????,"""Yol serisi bisikletlerimizle ayn? teknoloji, ancak kadro boyutu kad?nlar için ayarland?.  Yol ve yar?? için mükemmel çok yönlü bisiklet.""",01-07-2013,,Current
